[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: method: mosaic
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: adv: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: bn: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: oh: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ent: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: act: 0.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: balance: 10.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: save_dir: run/synthesis
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cr: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cr_T: 0.5
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: cmi_init: None
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: local: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: data_root: data
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: teacher: wrn40_2
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: student: wrn16_1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dataset: cifar100
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: transfer_set: cifar10
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ood_subset: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: shared_normalizer: True
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: include_raw: True
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr: 0.1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr_decay_milestones: 120,150,180
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: lr_g: 0.001
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: T: 1.0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: z_dim: 256
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: epochs: 200
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: g_steps: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: kd_steps: 5
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ep_steps: 400
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: resume: 
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: evaluate_only: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: batch_size: 256
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: synthesis_batch_size: None
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: gpu: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: world_size: -1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: rank: -1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dist_url: tcp://224.66.41.62:23456
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: dist_backend: nccl
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: multiprocessing_distributed: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: fp16: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: seed: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: log_tag: 
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: workers: 8
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: start_epoch: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: momentum: 0.9
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: weight_decay: 0.0001
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: print_freq: 0
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: pretrained: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: distributed: False
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: ngpus_per_node: 1
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: autocast: <function dummy_ctx at 0x76d7e0367e50>
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: logger: <Logger cifar100-cifar10-wrn40_2-wrn16_1-mosaic (DEBUG)>
[12/05 18:39:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: tb: <torch.utils.tensorboard.writer.SummaryWriter object at 0x76d76c20d250>
[12/05 18:59:12] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=29 Acc@1=44.8300 Acc@5=78.4100 Loss=2.0000 Lr=0.0949
[12/05 18:59:50] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=30 Acc@1=47.0600 Acc@5=79.8400 Loss=1.9265 Lr=0.0946
[12/05 19:00:29] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=31 Acc@1=44.4100 Acc@5=78.1800 Loss=2.0347 Lr=0.0942
[12/05 19:01:08] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=32 Acc@1=45.0100 Acc@5=77.8000 Loss=2.0291 Lr=0.0938
[12/05 19:01:47] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=33 Acc@1=46.6600 Acc@5=79.2200 Loss=1.9771 Lr=0.0934
[12/05 19:02:26] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=34 Acc@1=47.0900 Acc@5=79.5400 Loss=1.9510 Lr=0.0930
[12/05 19:03:04] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=35 Acc@1=45.7200 Acc@5=78.8400 Loss=1.9968 Lr=0.0926
[12/05 19:03:43] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=36 Acc@1=48.3300 Acc@5=80.6700 Loss=1.8919 Lr=0.0922
[12/05 19:04:22] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=37 Acc@1=47.8400 Acc@5=81.2700 Loss=1.8799 Lr=0.0918
[12/05 19:05:01] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=38 Acc@1=48.3200 Acc@5=80.8700 Loss=1.8735 Lr=0.0914
[12/05 19:05:40] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=39 Acc@1=46.9100 Acc@5=79.1600 Loss=1.9804 Lr=0.0909
[12/05 19:06:18] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=40 Acc@1=47.3400 Acc@5=80.7200 Loss=1.9126 Lr=0.0905
[12/05 19:06:57] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=41 Acc@1=49.7200 Acc@5=81.4400 Loss=1.8368 Lr=0.0900
[12/05 19:07:36] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=42 Acc@1=47.0300 Acc@5=80.1100 Loss=1.9325 Lr=0.0895
[12/05 19:08:15] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=43 Acc@1=50.3800 Acc@5=82.4300 Loss=1.7976 Lr=0.0890
[12/05 19:08:53] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=44 Acc@1=46.3700 Acc@5=79.0300 Loss=1.9769 Lr=0.0885
[12/05 19:09:32] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=45 Acc@1=49.1500 Acc@5=81.5100 Loss=1.8314 Lr=0.0880
[12/05 19:10:11] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=46 Acc@1=44.9200 Acc@5=78.3900 Loss=2.0282 Lr=0.0875
[12/05 19:10:50] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=47 Acc@1=49.5800 Acc@5=82.2400 Loss=1.8212 Lr=0.0870
[12/05 19:11:29] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=48 Acc@1=48.7400 Acc@5=81.3000 Loss=1.8632 Lr=0.0864
[12/05 19:12:08] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=49 Acc@1=48.7900 Acc@5=80.7200 Loss=1.8673 Lr=0.0859
[12/05 19:12:46] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=50 Acc@1=50.1000 Acc@5=82.6100 Loss=1.8045 Lr=0.0854
[12/05 19:13:25] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=51 Acc@1=48.8100 Acc@5=81.1400 Loss=1.8701 Lr=0.0848
[12/05 19:14:04] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=52 Acc@1=49.6700 Acc@5=81.9900 Loss=1.8278 Lr=0.0842
[12/05 19:14:43] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=53 Acc@1=49.4800 Acc@5=81.9500 Loss=1.8388 Lr=0.0837
[12/05 19:15:22] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=54 Acc@1=48.3600 Acc@5=81.3000 Loss=1.8657 Lr=0.0831
[12/05 19:16:00] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=55 Acc@1=48.2600 Acc@5=80.9800 Loss=1.8959 Lr=0.0825
[12/05 19:16:39] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=56 Acc@1=48.9400 Acc@5=82.6500 Loss=1.8204 Lr=0.0819
[12/05 19:17:18] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=57 Acc@1=48.5300 Acc@5=81.0000 Loss=1.8751 Lr=0.0813
[12/05 19:17:57] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=58 Acc@1=49.0100 Acc@5=81.9200 Loss=1.8480 Lr=0.0806
[12/05 19:18:36] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=59 Acc@1=50.1000 Acc@5=82.2500 Loss=1.8228 Lr=0.0800
[12/05 19:19:14] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=60 Acc@1=51.3900 Acc@5=83.0800 Loss=1.7545 Lr=0.0794
[12/05 19:19:53] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=61 Acc@1=51.0600 Acc@5=83.4400 Loss=1.7671 Lr=0.0788
[12/05 19:20:32] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=62 Acc@1=49.8900 Acc@5=82.8000 Loss=1.8069 Lr=0.0781
[12/05 19:21:11] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=63 Acc@1=49.6600 Acc@5=82.1300 Loss=1.8135 Lr=0.0775
[12/05 19:21:50] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=64 Acc@1=49.4700 Acc@5=81.6800 Loss=1.8400 Lr=0.0768
[12/05 19:22:28] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=65 Acc@1=51.6700 Acc@5=84.8500 Loss=1.7018 Lr=0.0761
[12/05 19:23:07] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=66 Acc@1=50.0000 Acc@5=82.5300 Loss=1.8018 Lr=0.0755
[12/05 19:23:46] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=67 Acc@1=52.1400 Acc@5=84.0700 Loss=1.7087 Lr=0.0748
[12/05 19:24:25] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=68 Acc@1=50.9500 Acc@5=83.2800 Loss=1.7752 Lr=0.0741
[12/05 19:25:04] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=69 Acc@1=49.5700 Acc@5=81.8800 Loss=1.8183 Lr=0.0734
[12/05 19:25:43] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=70 Acc@1=52.4100 Acc@5=83.7400 Loss=1.7259 Lr=0.0727
[12/05 19:26:21] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=71 Acc@1=51.7200 Acc@5=83.4500 Loss=1.7460 Lr=0.0720
[12/05 19:27:00] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=72 Acc@1=50.1300 Acc@5=81.8900 Loss=1.8060 Lr=0.0713
[12/05 19:27:39] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=73 Acc@1=50.5900 Acc@5=83.3200 Loss=1.7615 Lr=0.0706
[12/05 19:28:18] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=74 Acc@1=51.8200 Acc@5=83.6200 Loss=1.7397 Lr=0.0699
[12/05 19:28:57] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=75 Acc@1=53.0400 Acc@5=84.4500 Loss=1.6915 Lr=0.0691
[12/05 19:29:35] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=76 Acc@1=52.0400 Acc@5=84.2900 Loss=1.7414 Lr=0.0684
[12/05 19:30:14] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=77 Acc@1=49.9300 Acc@5=82.2000 Loss=1.8179 Lr=0.0677
[12/05 19:30:53] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=78 Acc@1=51.1500 Acc@5=83.8300 Loss=1.7614 Lr=0.0669
[12/05 19:31:32] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=79 Acc@1=51.9300 Acc@5=83.9300 Loss=1.7373 Lr=0.0662
[12/05 19:32:11] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=80 Acc@1=51.8400 Acc@5=83.5800 Loss=1.7390 Lr=0.0655
[12/05 19:32:50] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=81 Acc@1=53.9600 Acc@5=85.5000 Loss=1.6550 Lr=0.0647
[12/05 19:33:28] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=82 Acc@1=51.7200 Acc@5=83.2300 Loss=1.7368 Lr=0.0639
[12/05 19:34:07] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=83 Acc@1=52.1100 Acc@5=83.6200 Loss=1.7188 Lr=0.0632
[12/05 19:34:46] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=84 Acc@1=52.5600 Acc@5=84.2000 Loss=1.6961 Lr=0.0624
[12/05 19:35:25] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=85 Acc@1=52.4600 Acc@5=85.0300 Loss=1.6736 Lr=0.0617
[12/05 19:36:04] cifar100-cifar10-wrn40_2-wrn16_1-mosaic INFO: [Eval] Epoch=86 Acc@1=52.6100 Acc@5=84.3000 Loss=1.6958 Lr=0.0609
